DS,Site,Crop,Field Type,Stage,Part,Season,Richness,Shannon,Abundance,Damage,E,PH,RF,RH,T
AG,Campion,Carrot,Agriculture,Mature,Leaf,rainy,1,0,5,4,1422,5.75,8.9,90.25,23.4
AG,Campion,Chili,Agriculture,Mature,Leaf,non-rainy,1,0,2,17,1422,5.17,6.3,86.3,24.1
AG,Campion,Chili,Agriculture,Mature,Leaf,rainy,1,0,8,75,1422,5.75,8.9,90.25,23.4
AG,Campion,Leeks,Agriculture,Mature,Leaf,non-rainy,2,0.693147181,4,7.5,1422,5.17,6.3,86.3,24.1
AG,Campion,Leeks,Agriculture,Mature,Leaf,rainy,3,0.864740097,16,25.33333333,1422,5.75,8.9,90.25,23.4
AG,Campion,Onion,Agriculture,Mature,Leaf,non-rainy,1,0,1,1,1422,5.17,6.3,86.3,24.1
AG,Campion,Onion,Agriculture,Mature,Leaf,rainy,1,0,3,5,1422,5.75,8.9,90.25,23.4
AG,Campion,Radish,Agriculture,Mature,Leaf,non-rainy,1,0,1,1,1422,5.17,6.3,86.3,24.1
AG,Campion,Radish,Agriculture,Mature,Leaf,rainy,1,0,3,5,1422,5.75,8.9,90.25,23.4
AG,Elfindale,Cabbage,Agriculture,Mature,Leaf,non-rainy,4,1.310783678,9,7.5,1204,4.89,7.5,91,23.8
AG,Elfindale,Cabbage,Agriculture,Mature,Leaf,rainy,5,1.420622038,36,25.6,1204,4.95,8.95,95.6,23.1
AG,Elfindale,Radish,Agriculture,Mature,Leaf,non-rainy,4,1.213007566,8,2.75,1204,4.89,7.5,91,23.8
AG,Elfindale,Radish,Agriculture,Mature,Leaf,rainy,4,1.123696199,25,11.75,1204,4.95,8.95,95.6,23.1
AG,Gauvaravilla,Cabbage,Agriculture,Mature,Leaf,non-rainy,3,1.098612289,3,4,1320,4.95,7.5,84.5,23.7
AG,Gauvaravilla,Cabbage,Agriculture,Mature,Leaf,rainy,4,1.240684292,11,13.75,1320,5.35,9.415,89.35,23.4
AG,Gauvaravilla,Radish,Agriculture,Mature,Root,non-rainy,1,0,1,0,1320,4.95,7.5,84.5,23.7
