DS,Site,Crop,Stage,Field Type,Part,Species,SpeciesAb,Season,Abundance,Damage,E,PH,RF,RH,T
NE,Waverley,Beans,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,3,2,1388,6.425,4.4,89.6,23.2
NE,Agarapathana,Beans,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,2,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,4,10,1387,7.05,3.8,81,24.4
NE,Agarapathana,Lettuce,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,non-rainy,4,14,1387,7.05,3.8,81,24.4
NE,Ambewela,Strawberry,Mature,Agriculture,Seedling,Bradybaena similaris,BraSim,non-rainy,4,16,1942,6.49,9.5,83,23.5
NE,Ardlei,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,14,1379,6.79,5.4,90.6,21
AG,Bogawanthalawa,Chinese cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,9,1313,7.185,8.165,84.2,22.5
AG,Brunswick,Radish,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,6,1310,5.385,6.365,84.95,23.3
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,4,5,1204,4.89,7.5,91,23.8
AG,Gorthie,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,33,1240,5.49,9.415,89.7,23.5
AG,Hebbekanda,Radish,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,9,790,5.6,4.66,98.6,25.1
NE,Kandapola,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,4,10,1930,7.67,4.8,90.4,20.1
KT,Kikiliyamanna,German Turnip,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,2,1553,7.44,8.565,86.95,20.1
NE,Kotagala,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,14,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Chili,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,43,1246,7.185,5.9,85.75,24.2
KT,Labukele,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,4,13,1715,4.48,2.7,50,22.7
HK,Mandaramnuvara,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,14,1143,7.085,12.025,92.6,23.6
AG,Norwood,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,15,1256,4.795,7.235,82.15,20.5
KT,Pundalu oya,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,16,1204,5.115,8.5,90.8,20.1
NE,Talawakele,Banana pepper,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,7,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Tomato,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,4,14,1206,7.02,8.685,88.7,20.4
NE,Agarapathana,Beetroot,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,17,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,29,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Strawberry,Mature,Agriculture,Fruit,Bradybaena similaris,BraSim,non-rainy,5,12,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Seedling,Bradybaena similaris,BraSim,non-rainy,5,13,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Agriculture,Bud,Bradybaena similaris,BraSim,rainy,5,11,1942,6.515,10.36,91.5,22.1
AG,Brunswick,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,27,1310,5.385,6.365,84.95,23.3
AG,Campion,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,31,1422,5.75,8.9,90.25,23.4
NE,Kandapola,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,21,1930,6.88,4.965,91.55,17.6
NE,Kotagala,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,23,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,20,1246,7.185,5.9,85.75,24.2
KT,Kothmalgama,Ornamentals,Nursery,Polytunnel,Seedling,Bradybaena similaris,BraSim,rainy,5,9,1028,4.55,2.65,88.5,20.6
KT,Kudaoya,Strawberry,Mature,Polytunnel,Fruit,Bradybaena similaris,BraSim,non-rainy,5,7,1715,4.48,2.7,82.5,22.7
KT,Kudaoya,Strawberry,Mature,Polytunnel,Seedling,Bradybaena similaris,BraSim,rainy,5,17,1715,6.095,3.95,71.85,21.3
AG,Nallatanniya,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,13,1234,5.395,6.885,86.65,23.8
NE,Nanu oya,Carrot,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,4,1658,6.47,13.695,80.55,22.1
NE,Nuwara Eliya,Onion,Mature,Agriculture,Flower,Bradybaena similaris,BraSim,rainy,5,14,1906,6.06,5.03,80.2,17.8
AG,Stockholm,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,5,7,1308,5.49,8.635,87.1,23.5
NE,Ambewela,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,25,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Polytunnel,Fruit,Bradybaena similaris,BraSim,non-rainy,6,11,1942,6.49,9.5,83,23.5
AG,Campion,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,23,1422,5.75,8.9,90.25,23.4
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,6,12,1427,7.01,3.8,83,24.4
NE,Diyagama,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,6,14,1427,7.01,3.8,83,24.4
NE,Nanu oya,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,21,1658,6.47,13.695,80.55,22.1
NE,Nanu oya,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,6,7,1658,6.97,11.3,78,23.4
NE,Nuwara Eliya,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,23,1906,6.06,5.03,80.2,17.8
NE,Seethaeliya,Carrot,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,6,45,1912,6.06,3.935,80.6,16
NE,Talawakele,Beans,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,3,1206,7.02,8.685,88.7,20.4
NE,Talawakele,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,5,1206,7.02,8.685,88.7,20.4
NE,Waverley,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,6,11,1388,6.425,4.4,89.6,23.2
AG,BogawanthalawaD,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,7,27,1313,7.185,8.165,84.2,22.5
NE,Kotagala,Lettuce,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,7,49,1246,7.185,5.9,85.75,24.2
NE,Lindula,Strawberry,Mature,Polytunnel,Seedling,Bradybaena similaris,BraSim,non-rainy,7,14,1262,6.17,3.8,87.4,24.4
NE,Meepilimanna,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,7,14,1916,6.37,9.5,85,22.2
NE,Meepilimanna,Red lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,7,14,1916,5.965,10.265,87.35,21.8
NE,Nuwara Eliya,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,7,32,1906,6.06,5.03,80.2,17.8
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,7,27,1206,7.02,8.685,88.7,20.4
NE,Agarapathana,Carrot,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,6,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,35,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Red lettuce,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,8,51,1387,6.775,5.39,87.85,21.2
NE,Ardlei,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,23,1379,6.79,5.4,90.6,21
AG,Campion,Chili,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,75,1422,5.75,8.9,90.25,23.4
NE,Lindula,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,21,1262,5.705,4.465,92.65,21.3
AG,Maskeliya,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,26,1207,5.025,7.585,81.55,24
NE,Meepilimanna,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,26,1916,5.965,10.265,87.35,21.8
NE,Nanu oya,Lettuce,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,8,57,1658,6.47,13.695,80.55,22.1
AG,Norwood,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,8,23,1256,4.795,7.235,82.15,20.5
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,9,34,1313,7.185,8.165,84.2,22.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Leaf,Bradybaena similaris,BraSim,rainy,9,35,1715,6.095,3.95,71.85,21.3
NE,Lindula,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,9,41,1262,5.705,4.465,92.65,21.3
NE,Talawakele,Lettuce,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,9,59,1206,7.02,8.685,88.7,20.4
KT,Watagoda,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,9,21,1214,6.985,6.915,88.1,21.6
AG,Hebbekanda,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,10,37,790,5.6,4.66,98.6,25.1
KT,Kudaoya,Strawberry,Mature,Polytunnel,Fruit,Bradybaena similaris,BraSim,rainy,10,30,1715,6.095,3.95,71.85,21.3
NE,Meepilimanna,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,10,38,1916,5.965,10.265,87.35,21.8
NE,Nuwara Eliya,Leeks,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,10,56,1906,6.06,5.03,80.2,17.8
NE,Seethaeliya,Carrot,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,10,7,1912,6.06,3.935,80.6,16
NE,Seethaeliya,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,10,41,1912,6.06,3.935,80.6,16
NE,Ambewela,Strawberry,Mature,Polytunnel,Fruit,Bradybaena similaris,BraSim,rainy,11,46,1942,6.515,10.36,91.5,22.1
AG,BogawanthalawaD,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,11,41,1313,7.185,8.165,84.2,22.5
KT,Labukele,Cabbage,Young,Agriculture,Leaf,Bradybaena similaris,BraSim,non-rainy,11,10,1715,4.48,2.7,50,22.7
NE,Lindula,Strawberry,Mature,Polytunnel,Fruit,Bradybaena similaris,BraSim,non-rainy,11,7,1262,6.17,3.8,87.4,24.4
NE,Agarapathana,Red lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,12,41,1387,6.775,5.39,87.85,21.2
NE,Blackpool,Cabbage,Mature,Polytunnel,Leaf,Bradybaena similaris,BraSim,rainy,12,42,1844,6.44,10.255,86.6,22.1
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,12,39,1204,4.95,8.95,95.6,23.1
NE,Kandapola,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,12,41,1930,6.88,4.965,91.55,17.6
NE,Nanu oya,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,12,38,1658,6.47,13.695,80.55,22.1
KT,Palagolla,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,12,43,1246,5.435,3.9,79.85,24.1
NE,Ambewela,Strawberry,Mature,Polytunnel,Seedling,Bradybaena similaris,BraSim,rainy,13,57,1942,6.515,10.36,91.5,22.1
NE,Lindula,Strawberry,Mature,Polytunnel,Fruit,Bradybaena similaris,BraSim,rainy,13,32,1262,5.705,4.465,92.65,21.3
AG,Elfindale,Radish,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,14,23,1204,4.95,8.95,95.6,23.1
NE,Agarapathana,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,15,42,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Lettuce,Nursery,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,15,59,1387,6.775,5.39,87.85,21.2
NE,Kandapola,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,15,43,1930,6.88,4.965,91.55,17.6
NE,Lindula,Strawberry,Mature,Polytunnel,Seedling,Bradybaena similaris,BraSim,rainy,15,61,1262,5.705,4.465,92.65,21.3
NE,Ambewela,Strawberry,Mature,Agriculture,Fruit,Bradybaena similaris,BraSim,rainy,17,53,1942,6.515,10.36,91.5,22.1
KT,Labukele,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,17,57,1715,6.095,3.95,71.85,22.3
NE,Ambewela,Strawberry,Mature,Agriculture,Seedling,Bradybaena similaris,BraSim,rainy,20,70,1942,6.515,10.36,91.5,22.1
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,22,51,1427,7.35,4.465,87.45,24.2
NE,Nanu oya,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,23,31,1658,6.47,13.695,80.55,22.1
NE,Diyagama,Leeks,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,24,61,1427,7.35,4.465,87.45,24.2
NE,Meepilimanna,Lettuce,Mature,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,28,60,1916,5.965,10.265,87.35,21.8
KT,Labukele,Cabbage,Young,Agriculture,Leaf,Bradybaena similaris,BraSim,rainy,42,45,1715,6.095,3.95,71.85,22.3
NE,Agarapathana,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,1,1387,7.05,3.8,81,24.4
NE,Agarapathana,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,3,1387,7.05,3.8,81,24.4
NE,Ambewela,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,5,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Agriculture,Fruit,Deroceras laeve,DerLae,non-rainy,1,2,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Fruit,Deroceras laeve,DerLae,non-rainy,1,1,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Leaf,Deroceras laeve,DerLae,non-rainy,1,0,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Agriculture,Bud,Deroceras laeve,DerLae,rainy,1,2,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,2,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Polytunnel,Bud,Deroceras laeve,DerLae,rainy,1,1,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Polytunnel,Leaf,Deroceras laeve,DerLae,rainy,1,1,1942,6.515,10.36,91.5,22.1
NE,Ardlei,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,7,1379,6.04,3.8,81,23.8
NE,Ardlei,Onion,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,0,1379,6.04,3.8,81,23.8
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,3,1313,6.86,5,77.3,22.8
AG,Bogawanthalawa,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,3,1313,7.185,8.165,84.2,22.5
AG,BogawanthalawaD,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,4,1313,7.185,8.165,84.2,22.5
AG,Campion,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,8,1422,5.75,8.9,90.25,23.4
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,1,1427,7.01,3.8,83,24.4
AG,Elfindale,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,1,1204,4.95,8.95,95.6,23.1
AG,Gauvaravilla,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,2,1320,5.35,9.415,89.35,23.4
AG,Hatton,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,7,1262,6.905,5.91,82.35,24.3
AG,Hatton,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,5,1262,6.905,5.91,82.35,24.3
HK,Hewaheta,Chili,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,3,1135,5.995,2.63,80.75,22.4
KT,Kikiliyamanna,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,1,1553,7.44,8.565,86.95,20.1
NE,Kotagala,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,3,1246,7.63,3.8,82.1,24.5
NE,Kotagala,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,3,1246,7.63,3.8,82.1,24.5
NE,Kotagala,Lettuce,Nursery,Agriculture,Seedling,Deroceras laeve,DerLae,non-rainy,1,3,1246,7.63,3.8,82.1,24.5
KT,Kudaoya,Strawberry,Mature,Polytunnel,Fruit,Deroceras laeve,DerLae,non-rainy,1,1,1715,4.48,2.7,82.5,22.7
KT,Kudaoya,Strawberry,Mature,Polytunnel,Leaf,Deroceras laeve,DerLae,non-rainy,1,1,1715,4.48,2.7,82.5,22.7
KT,Kudaoya,Strawberry,Mature,Polytunnel,Bud,Deroceras laeve,DerLae,rainy,1,1,1715,6.095,3.95,71.85,21.3
KT,Kudaoya,Strawberry,Mature,Polytunnel,Seedling,Deroceras laeve,DerLae,rainy,1,4,1715,6.095,3.95,71.85,21.3
NE,Lindula,Strawberry,Mature,Polytunnel,Seedling,Deroceras laeve,DerLae,non-rainy,1,3,1262,6.17,3.8,87.4,24.4
NE,Lindula,Strawberry,Mature,Polytunnel,Leaf,Deroceras laeve,DerLae,rainy,1,2,1262,5.705,4.465,92.65,21.3
HK,Mandaramnuvara,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,6,1143,7.085,12.025,92.6,23.6
HK,Mandaramnuvara,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,3,1143,7.085,12.025,92.6,23.6
NE,Meepilimanna,Gherkin,Mature,Polytunnel,Leaf,Deroceras laeve,DerLae,rainy,1,3,1916,5.965,10.265,87.35,21.8
NE,Meepilimanna,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,7,1916,5.965,10.265,87.35,21.8
NE,Meepilimanna,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,1,1916,6.37,9.5,85,22.2
HK,Mool oya,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,9,1395,5.25,2.615,85.2,19.6
AG,Nallatanniya,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,1,1234,5.395,6.885,86.65,23.8
AG,Nallatanniya,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,11,1234,5.395,6.885,86.65,23.8
NE,Nanu oya,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,non-rainy,1,1,1658,6.97,11.3,78,23.4
NE,Nanu oya,Lettuce,Nursery,Agriculture,Seedling,Deroceras laeve,DerLae,non-rainy,1,1,1658,6.97,11.3,78,23.4
AG,Norwood,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,4,1256,4.795,7.235,82.15,20.5
NE,Nuwara Eliya,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,2,1906,6.06,5.03,80.2,17.8
NE,Nuwara Eliya,Leeks,Nursery,Agriculture,Seedling,Deroceras laeve,DerLae,non-rainy,1,2,1906,6.1,2.7,72.8,19.3
NE,Nuwara Eliya,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,5,1906,6.06,5.03,80.2,17.8
NE,Nuwara Eliya,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,7,1906,6.06,5.03,80.2,17.8
NE,Talawakele,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,1,5,1206,7.02,8.685,88.7,20.4
NE,Agarapathana,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,5,1387,6.775,5.39,87.85,21.2
NE,Agarapathana,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,12,1387,6.775,5.39,87.85,21.2
NE,Ambewela,Strawberry,Mature,Agriculture,Seedling,Deroceras laeve,DerLae,non-rainy,2,3,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Fruit,Deroceras laeve,DerLae,rainy,2,5,1942,6.515,10.36,91.5,22.1
NE,Ardlei,Onion,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,1,1379,6.79,5.4,90.6,21
AG,Bogawanthalawa,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,12,1313,7.185,8.165,84.2,22.5
NE,Kotagala,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,14,1246,7.185,5.9,85.75,24.2
NE,Kotagala,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,11,1246,7.185,5.9,85.75,24.2
KT,Kudaoya,Strawberry,Mature,Polytunnel,Fruit,Deroceras laeve,DerLae,rainy,2,5,1715,6.095,3.95,71.85,21.3
KT,Kudaoya,Strawberry,Mature,Polytunnel,Leaf,Deroceras laeve,DerLae,rainy,2,4,1715,6.095,3.95,71.85,21.3
NE,Lindula,Strawberry,Mature,Polytunnel,Bud,Deroceras laeve,DerLae,rainy,2,1,1262,5.705,4.465,92.65,21.3
NE,Meepilimanna,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,6,1916,5.965,10.265,87.35,21.8
NE,Nanu oya,Lettuce,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,2,4,1658,6.47,13.695,80.55,22.1
NE,Nanu oya,Lettuce,Nursery,Agriculture,Seedling,Deroceras laeve,DerLae,rainy,2,5,1658,6.47,13.695,80.55,22.1
NE,Nuwara Eliya,Leeks,Nursery,Agriculture,Seedling,Deroceras laeve,DerLae,rainy,2,8,1906,6.06,5.03,80.2,17.8
NE,Ambewela,Strawberry,Mature,Polytunnel,Seedling,Deroceras laeve,DerLae,rainy,3,9,1942,6.515,10.36,91.5,22.1
NE,Kotagala,Lettuce,Nursery,Agriculture,Seedling,Deroceras laeve,DerLae,rainy,3,11,1246,7.185,5.9,85.75,24.2
KT,Kudaoya,Strawberry,Mature,Polytunnel,Seedling,Deroceras laeve,DerLae,non-rainy,3,5,1715,4.48,2.7,82.5,22.7
NE,Lindula,Strawberry,Mature,Polytunnel,Fruit,Deroceras laeve,DerLae,rainy,3,2,1262,5.705,4.465,92.65,21.3
NE,Ambewela,Strawberry,Mature,Agriculture,Fruit,Deroceras laeve,DerLae,rainy,4,9,1942,6.515,10.36,91.5,22.1
NE,Ambewela,Strawberry,Mature,Agriculture,Seedling,Deroceras laeve,DerLae,rainy,5,13,1942,6.515,10.36,91.5,22.1
NE,Ardlei,Leeks,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,5,31,1379,6.79,5.4,90.6,21
NE,Diyagama,Cabbage,Mature,Agriculture,Leaf,Deroceras laeve,DerLae,rainy,5,4,1427,7.35,4.465,87.45,24.2
NE,Lindula,Strawberry,Mature,Polytunnel,Seedling,Deroceras laeve,DerLae,rainy,5,14,1262,5.705,4.465,92.65,21.3
KT,Kudaoya,Strawberry,Mature,Polytunnel,Seedling,Deroceras laeve,DerLae,rainy,8,20,1715,6.095,3.95,71.85,21.3
NE,Ambewela,Beetroot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,3,1942,6.49,9.5,83,23.5
NE,Ambewela,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Agriculture,Bud,Deroceras reticulatum,DerRet,non-rainy,1,2,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Bud,Deroceras reticulatum,DerRet,non-rainy,1,2,1942,6.49,9.5,83,23.5
NE,Ambewela,Strawberry,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,2,1942,6.49,9.5,83,23.5
NE,Ardlei,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1379,6.04,3.8,81,23.8
NE,Blackpool,Carrot,Mature,Polytunnel,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1844,6.37,9.5,85,24.3
AG,Bloomfield,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,5,1096,5.37,1,52.1,23.7
AG,Bogawanthalawa,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1313,6.86,5,77.3,22.8
AG,Bogawanthalawa,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1313,6.86,5,77.3,22.8
AG,BogawanthalawaD,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,0,1313,6.86,5,77.7,23.5
AG,Campion,Carrot,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1422,5.17,6.3,86.3,24.1
AG,Campion,Onion,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,1,1422,5.17,6.3,86.3,24.1
NE,Diyagama,Cabbage,Mature,Agriculture,Root,Deroceras reticulatum,DerRet,non-rainy,1,0,1427,7.01,3.8,83,24.4
AG,Gauvaravilla,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,4,1320,4.95,7.5,84.5,23.7
AG,Glenugie,Cabbage,Mature,Agriculture,Leaf,Deroceras reticulatum,DerRet,non-rainy,1,4,1327,5.37,7.5,83.5,24.2
